key,name,category,description,best_time,permit_required,rating,address_key
dest_langtang_trek,Langtang Valley Trek,trek,"A beautiful valley trek close to Kathmandu that offers diverse landscapes from subtropical forests to alpine meadows. Known as the Valley of Glaciers, the trail follows the Langtang River through traditional Tamang and Sherpa villages. Offers stunning views of Langtang Lirung, Kyanjin Ri, and the surrounding peaks.","[""march"",""april"",""may"",""october"",""november""]",True,4,addr_syabrubesi
dest_rara,Rara Lake,attraction,"Rara Lake, the largest lake in Nepal, sits in the pristine Rara National Park at 2,990m in the far-west Karnali region. Crystal-clear turquoise water is ringed by pine forests and snow-capped peaks. A quiet retreat offering nature walks, boating, and some of Nepal's best birdwatching, away from the crowds.","[""summer"", ""autumn""]",False,5,addr_rara
dest_muktinath,Muktinath Temple,attraction,"Muktinath Temple, sacred to both Hindus and Buddhists, stands at 3,710m in the Mustang region. Hindu pilgrims come to bathe in the 108 water spouts, while the ancient temple also houses a Jwala Mai with an eternal flame fuelled by natural gas. Stunning views of the Thorong La pass and the Kali Gandaki valley surround the site.","[""spring"", ""autumn""]",False,5,addr_muktinath
dest_sarangkot,Sarangkot Viewpoint,attraction,"The classic viewpoint above Pokhara, offering one of the finest sunrise panoramas in Nepal. From Sarangkot at 1,600m you look straight out to the entire Annapurna range, Machhapuchhre, and Dhaulagiri mirrored in Phewa Lake below. Also a famous launching point for para-gliders.","[""spring"", ""autumn""]",False,4,addr_sarangkot
dest_dhulikhel,Dhulikhel Viewpoint,attraction,"A serene Newari hill town on the rim of the Kathmandu Valley. Dhulikhel is famous for its panoramic Himalayan views, traditional architecture, and walking trails through pine forests. The viewpoint offers a clear line of sight to more than 20 peaks, including Gaurishankar and Langtang.","[""spring"", ""autumn"", ""winter""]",False,4,addr_dhulikhel
dest_budhanilkantha,Budhanilkantha Temple,attraction,"Also known as the Sleeping Vishnu, this open-air temple features a grand five-metre reclining statue of Lord Vishnu floating on the cosmic serpent Shesha in a pond. It is one of the holiest Vaishnav shrines in Nepal and lies at the base of Shivapuri hill, north of Kathmandu.","[""spring"", ""autumn""]",False,5,addr_budhanilkantha
dest_garden_of_dreams,Garden of Dreams,attraction,"A beautifully restored neo-classical garden in the heart of Kathmandu's Thamel. Built in the 1920s, the Garden of Dreams features six pavilions, ornamental ponds, and hundreds of plant species - a tranquil escape from the hectic streets just outside its walls.","[""spring"", ""autumn"", ""winter""]",False,4,addr_garden_of_dreams
dest_mountain_museum,International Mountain Museum,attraction,"The International Mountain Museum in Pokhara celebrates the world's great mountain ranges, with galleries covering Himalayan geology, mountaineering history, the lives of Sherpa and other mountain peoples, and an Everest room showcasing climbing artefacts and records.","[""spring"", ""autumn"", ""winter""]",False,4,addr_mountain_museum
dest_peace_pagoda,World Peace Pagoda,attraction,"The Shanti Stupa, or World Peace Pagoda, crowns a forested hill above the eastern shore of Phewa Lake. Reached by a pleasant uphill walk, it offers unobstructed views over Pokhara and the entire Annapurna range, making it a superb sunset viewpoint.","[""spring"", ""autumn"", ""winter""]",False,4,addr_peace_pagoda
dest_mardi_himal_trek,Mardi Himal Trek,trek,"Mardi Himal is the hidden gem of the Annapurnas - a wild, uncrowded trail that climbs through pristine forest and alpine meadows to a dramatic ridgeline just 4,500m from Machhapuchhre. Expect close-up views of Mardi Himal, Hiunchuli, and the whole Annapurna panorama.","[""march"", ""april"", ""may"", ""october"", ""november""]",True,5,addr_phedi
dest_manaslu_trek,Manaslu Circuit Trek,trek,"The Manaslu Circuit circumnavigates the world's eighth-highest mountain through the remote Budhi Gandaki valley. Traditional Tibetan-style villages, pine and rhododendron forests, dramatic gorges, and the high Larkya La pass (5,160m) make this one of Nepal's most rewarding wilderness treks.","[""spring"", ""autumn""]",True,5,addr_aarughat
dest_gokyo_trek,Gokyo Lakes Trek,trek,"The Gokyo Lakes trek heads into the Khumbu to a string of brilliant turquoise glacial lakes overlooked by dramatic snow peaks. The climb up Gokyo Ri (5,360m) rewards you with arguably the finest view in the Himalaya - a sweeping panorama from Cho Oyu to Everest.","[""march"", ""april"", ""may"", ""october"", ""november""]",True,5,addr_lukla
dest_annapurna_circuit,Annapurna Circuit Trek,trek,"The classic Annapurna Circuit crosses the mighty Thorong La (5,416m) - the world's highest trekking pass - and descends through the rain-shadow desert of Mustang. From subtropical lowlands to windswept plateaus and apple orchards, it is Nepal's most diverse long trek.","[""spring"", ""autumn""]",True,5,addr_besisahar
